target,split_id,split_strategy,profile,profile_role,method,train_rows,val_rows,test_rows,train_rmse,val_rmse,test_rmse,mean_val_rmse,mean_test_rmse,val_gain_vs_mean,test_gain_vs_mean,relative_val_gain,selected_admissible,selected_negative_control
log10_g_vrh,dominant_element_hash,group_hash_by_dominant_element,lattice_descriptors,admissible,extra_trees,5171,3718,2096,0.000000000,0.247531057,0.257636790,0.339040766,0.378089189,0.091509710,0.120452399,0.269907689,false,false
log10_g_vrh,dominant_element_hash,group_hash_by_dominant_element,lattice_descriptors,admissible,hist_gradient_boosting,5171,3718,2096,0.120481150,0.241589898,0.258967811,0.339040766,0.378089189,0.097450868,0.119121378,0.287431123,false,false
log10_g_vrh,dominant_element_hash,group_hash_by_dominant_element,composition_lattice_descriptors,admissible,knn,5171,3718,2096,0.179036111,0.300521752,0.266152402,0.339040766,0.378089189,0.038519014,0.111936787,0.113611749,false,false
log10_g_vrh,dominant_element_hash,group_hash_by_dominant_element,composition_lattice_descriptors,admissible,extra_trees,5171,3718,2096,0.000000000,0.222081273,0.208224401,0.339040766,0.378089189,0.116959493,0.169864788,0.344971770,false,false
log10_g_vrh,dominant_element_hash,group_hash_by_dominant_element,composition_lattice_descriptors,admissible,hist_gradient_boosting,5171,3718,2096,0.087983219,0.207408006,0.192699419,0.339040766,0.378089189,0.131632760,0.185389770,0.388250540,true,false
log10_g_vrh,dominant_element_hash,group_hash_by_dominant_element,composition_hash_shortcut,negative_control,knn,5171,3718,2096,0.358989702,0.368416834,0.376694772,0.339040766,0.378089189,-0.029376068,0.001394417,-0.086644648,false,false
log10_g_vrh,dominant_element_hash,group_hash_by_dominant_element,chemistry_family_shortcut,negative_control,knn,5171,3718,2096,0.279942601,0.568660381,0.493922434,0.339040766,0.378089189,-0.229619614,-0.115833245,-0.677262552,false,false
log10_g_vrh,dominant_element_hash,group_hash_by_dominant_element,dominant_element_shortcut,negative_control,knn,5171,3718,2096,0.255720868,0.517028998,0.454898381,0.339040766,0.378089189,-0.177988232,-0.076809192,-0.524975902,false,false
log10_g_vrh,dominant_element_hash,group_hash_by_dominant_element,dominant_element_shortcut,negative_control,extra_trees,5171,3718,2096,0.243945125,0.323225175,0.399435383,0.339040766,0.378089189,0.015815591,-0.021346194,0.046648053,false,true
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_descriptors,admissible,knn,5493,2746,2746,0.200016470,0.259642190,0.370031408,0.347768023,0.501376286,0.088125834,0.131344879,0.253404073,false,false
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_descriptors,admissible,extra_trees,5493,2746,2746,0.055206186,0.209520704,0.310112612,0.347768023,0.501376286,0.138247319,0.191263674,0.397527404,false,false
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_descriptors,admissible,hist_gradient_boosting,5493,2746,2746,0.124234227,0.210803588,0.295615077,0.347768023,0.501376286,0.136964435,0.205761209,0.393838496,false,false
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,common_element_fractions,admissible,knn,5493,2746,2746,0.269002154,0.295020253,0.421650259,0.347768023,0.501376286,0.052747770,0.079726028,0.151675159,false,false
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,common_element_fractions,admissible,extra_trees,5493,2746,2746,0.244772909,0.289833659,0.410198281,0.347768023,0.501376286,0.057934364,0.091178006,0.166589106,false,false
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,common_element_fractions,admissible,hist_gradient_boosting,5493,2746,2746,0.258336649,0.279683944,0.408410420,0.347768023,0.501376286,0.068084079,0.092965866,0.195774409,false,false
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,lattice_descriptors,admissible,knn,5493,2746,2746,0.196375008,0.286407318,0.550551694,0.347768023,0.501376286,0.061360705,-0.049175407,0.176441480,false,false
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,lattice_descriptors,admissible,extra_trees,5493,2746,2746,0.000000000,0.218792408,0.316589731,0.347768023,0.501376286,0.128975615,0.184786555,0.370866803,false,false
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,lattice_descriptors,admissible,hist_gradient_boosting,5493,2746,2746,0.120373146,0.221341420,0.271105406,0.347768023,0.501376286,0.126426603,0.230270881,0.363537170,false,false
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_lattice_descriptors,admissible,knn,5493,2746,2746,0.175516577,0.247227924,0.449856965,0.347768023,0.501376286,0.100540100,0.051519321,0.289101047,false,false
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_lattice_descriptors,admissible,extra_trees,5493,2746,2746,0.000000000,0.184392328,0.274257750,0.347768023,0.501376286,0.163375695,0.227118537,0.469783546,false,false
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_lattice_descriptors,admissible,hist_gradient_boosting,5493,2746,2746,0.092334264,0.169918332,0.210869557,0.347768023,0.501376286,0.177849692,0.290506730,0.511403233,true,false
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,composition_hash_shortcut,negative_control,knn,5493,2746,2746,0.537221648,0.664590376,0.848569279,0.347768023,0.501376286,-0.316822353,-0.347192992,-0.911016344,false,false
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,chemistry_family_shortcut,negative_control,knn,5493,2746,2746,0.231157986,0.329848446,0.500886959,0.347768023,0.501376286,0.017919577,0.000489328,0.051527387,false,false
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,dominant_element_shortcut,negative_control,knn,5493,2746,2746,0.233731383,0.262839721,0.350500275,0.347768023,0.501376286,0.084928302,0.150876012,0.244209636,false,false
log10_g_vrh,lattice_volume_bins,quartile_bins_by_lattice_volume,dominant_element_shortcut,negative_control,extra_trees,5493,2746,2746,0.219421455,0.257000527,0.328022843,0.347768023,0.501376286,0.090767496,0.173353443,0.261000120,false,true
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_descriptors,admissible,knn,5492,2747,2746,0.184607355,0.343090256,0.373535455,0.359120792,0.496753553,0.016030535,0.123218097,0.044638282,false,false
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_descriptors,admissible,extra_trees,5492,2747,2746,0.044958766,0.364968784,0.328863722,0.359120792,0.496753553,-0.005847992,0.167889831,-0.016284193,false,false
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_descriptors,admissible,hist_gradient_boosting,5492,2747,2746,0.119060791,0.362728094,0.320034617,0.359120792,0.496753553,-0.003607303,0.176718936,-0.010044817,false,false
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,common_element_fractions,admissible,knn,5492,2747,2746,0.227930239,0.326316163,0.478144293,0.359120792,0.496753553,0.032804629,0.018609260,0.091347060,false,false
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,common_element_fractions,admissible,extra_trees,5492,2747,2746,0.191390130,0.358392226,0.442515957,0.359120792,0.496753553,0.000728566,0.054237596,0.002028749,false,false
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,common_element_fractions,admissible,hist_gradient_boosting,5492,2747,2746,0.214366817,0.341694305,0.441421730,0.359120792,0.496753553,0.017426487,0.055331823,0.048525418,false,false
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,lattice_descriptors,admissible,knn,5492,2747,2746,0.205779576,0.302276055,0.378304487,0.359120792,0.496753553,0.056844737,0.118449065,0.158288626,false,false
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,lattice_descriptors,admissible,extra_trees,5492,2747,2746,0.000000000,0.296386139,0.352890856,0.359120792,0.496753553,0.062734653,0.143862697,0.174689559,false,false
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,lattice_descriptors,admissible,hist_gradient_boosting,5492,2747,2746,0.125636981,0.278488054,0.330572899,0.359120792,0.496753553,0.080632737,0.166180654,0.224528178,false,false
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_lattice_descriptors,admissible,knn,5492,2747,2746,0.172721091,0.287122331,0.324226505,0.359120792,0.496753553,0.071998461,0.172527047,0.200485358,false,false
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_lattice_descriptors,admissible,extra_trees,5492,2747,2746,0.000000000,0.280342413,0.301599384,0.359120792,0.496753553,0.078778379,0.195154168,0.219364572,false,false
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_lattice_descriptors,admissible,hist_gradient_boosting,5492,2747,2746,0.089830237,0.237259915,0.285467565,0.359120792,0.496753553,0.121860877,0.211285988,0.339331165,true,false
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,composition_hash_shortcut,negative_control,knn,5492,2747,2746,0.378116096,0.275425544,0.754140012,0.359120792,0.496753553,0.083695247,-0.257386459,0.233055978,false,true
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,chemistry_family_shortcut,negative_control,knn,5492,2747,2746,0.238145187,0.329100362,0.634811907,0.359120792,0.496753553,0.030020430,-0.138058354,0.083594241,false,false
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,dominant_element_shortcut,negative_control,knn,5492,2747,2746,0.247446584,0.418481494,0.396084670,0.359120792,0.496753553,-0.059360703,0.100668883,-0.165294531,false,false
log10_g_vrh,volume_per_site_bins,quartile_bins_by_volume_per_site,dominant_element_shortcut,negative_control,extra_trees,5492,2747,2746,0.226584475,0.341826262,0.420427281,0.359120792,0.496753553,0.017294529,0.076326272,0.048157973,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,composition_descriptors,admissible,knn,5492,2746,2747,0.197868385,0.227859634,0.316095556,0.323110547,0.439194667,0.095250913,0.123099111,0.294793573,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,composition_descriptors,admissible,extra_trees,5492,2746,2747,0.031040674,0.201405298,0.253648105,0.323110547,0.439194667,0.121705249,0.185546561,0.376667523,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,composition_descriptors,admissible,hist_gradient_boosting,5492,2746,2747,0.117362471,0.196933562,0.236459784,0.323110547,0.439194667,0.126176985,0.202734883,0.390507169,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,common_element_fractions,admissible,knn,5492,2746,2747,0.269184823,0.265343797,0.384096521,0.323110547,0.439194667,0.057766750,0.055098146,0.178783239,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,common_element_fractions,admissible,extra_trees,5492,2746,2747,0.229924104,0.270492388,0.378193811,0.323110547,0.439194667,0.052618159,0.061000855,0.162848781,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,common_element_fractions,admissible,hist_gradient_boosting,5492,2746,2747,0.255625829,0.264309271,0.378656338,0.323110547,0.439194667,0.058801276,0.060538329,0.181985009,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,lattice_descriptors,admissible,knn,5492,2746,2747,0.204246152,0.235477167,0.308751038,0.323110547,0.439194667,0.087633380,0.130443629,0.271217948,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,lattice_descriptors,admissible,extra_trees,5492,2746,2747,0.000000000,0.197565964,0.261990611,0.323110547,0.439194667,0.125544582,0.177204056,0.388549936,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,lattice_descriptors,admissible,hist_gradient_boosting,5492,2746,2747,0.118393382,0.196686615,0.257764802,0.323110547,0.439194667,0.126423932,0.181429865,0.391271448,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,composition_lattice_descriptors,admissible,knn,5492,2746,2747,0.181348072,0.210448218,0.289792498,0.323110547,0.439194667,0.112662329,0.149402169,0.348680445,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,composition_lattice_descriptors,admissible,extra_trees,5492,2746,2747,0.000000000,0.165493074,0.217972619,0.323110547,0.439194667,0.157617473,0.221222048,0.487812839,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,composition_lattice_descriptors,admissible,hist_gradient_boosting,5492,2746,2747,0.086241081,0.159398833,0.206506986,0.323110547,0.439194667,0.163711714,0.232687681,0.506674001,true,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,composition_hash_shortcut,negative_control,knn,5492,2746,2747,0.497523804,0.534070085,0.591831257,0.323110547,0.439194667,-0.210959538,-0.152636590,-0.652902049,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,chemistry_family_shortcut,negative_control,knn,5492,2746,2747,0.287777635,0.355728253,0.438429337,0.323110547,0.439194667,-0.032617707,0.000765329,-0.100949062,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,dominant_element_shortcut,negative_control,knn,5492,2746,2747,0.254237094,0.268671363,0.312219084,0.323110547,0.439194667,0.054439184,0.126975583,0.168484700,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,dominant_element_shortcut,negative_control,extra_trees,5492,2746,2747,0.238258551,0.246727580,0.289733394,0.323110547,0.439194667,0.076382967,0.149461273,0.236398867,false,true
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_descriptors,admissible,knn,7176,1756,2053,0.211654373,0.237633158,0.235215548,0.359170575,0.325832268,0.121537417,0.090616720,0.338383559,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_descriptors,admissible,extra_trees,7176,1756,2053,0.061486474,0.192775524,0.192222816,0.359170575,0.325832268,0.166395051,0.133609452,0.463275843,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_descriptors,admissible,hist_gradient_boosting,7176,1756,2053,0.137676196,0.192569443,0.184320599,0.359170575,0.325832268,0.166601132,0.141511669,0.463849612,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,common_element_fractions,admissible,knn,7176,1756,2053,0.300519033,0.289788155,0.272333667,0.359170575,0.325832268,0.069382420,0.053498601,0.193174010,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,common_element_fractions,admissible,extra_trees,7176,1756,2053,0.261645470,0.287615874,0.274708432,0.359170575,0.325832268,0.071554702,0.051123835,0.199222060,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,common_element_fractions,admissible,hist_gradient_boosting,7176,1756,2053,0.290683931,0.280727350,0.267728775,0.359170575,0.325832268,0.078443225,0.058103493,0.218401035,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,lattice_descriptors,admissible,knn,7176,1756,2053,0.220145207,0.248989456,0.231412230,0.359170575,0.325832268,0.110181119,0.094420038,0.306765438,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,lattice_descriptors,admissible,extra_trees,7176,1756,2053,0.000000000,0.210529503,0.198973633,0.359170575,0.325832268,0.148641073,0.126858635,0.413845351,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,lattice_descriptors,admissible,hist_gradient_boosting,7176,1756,2053,0.133714339,0.204090691,0.195232208,0.359170575,0.325832268,0.155079884,0.130600060,0.431772241,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_lattice_descriptors,admissible,knn,7176,1756,2053,0.191941374,0.219358316,0.203167083,0.359170575,0.325832268,0.139812259,0.122665185,0.389264235,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_lattice_descriptors,admissible,extra_trees,7176,1756,2053,0.000000000,0.168765180,0.161870754,0.359170575,0.325832268,0.190405395,0.163961514,0.530125262,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_lattice_descriptors,admissible,hist_gradient_boosting,7176,1756,2053,0.095890345,0.165383054,0.156860317,0.359170575,0.325832268,0.193787521,0.168971951,0.539541752,true,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_hash_shortcut,negative_control,knn,7176,1756,2053,0.526852712,0.504917712,0.503184562,0.359170575,0.325832268,-0.145747137,-0.177352294,-0.405788075,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,chemistry_family_shortcut,negative_control,knn,7176,1756,2053,0.264183790,0.281189355,0.267429374,0.359170575,0.325832268,0.077981220,0.058402894,0.217114724,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,dominant_element_shortcut,negative_control,knn,7176,1756,2053,0.274370199,0.258714594,0.253911000,0.359170575,0.325832268,0.100455981,0.071921268,0.279688783,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,dominant_element_shortcut,negative_control,extra_trees,7176,1756,2053,0.259736813,0.244173944,0.235079957,0.359170575,0.325832268,0.114996632,0.090752311,0.320172753,false,true
